2021-02-12 01:52:36,051 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,105 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Home GIT.desktop": constructor returned NULL
2021-02-12 01:52:36,105 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,106 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 01:52:36,106 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 01:52:36,106 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 01:52:36,106 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,106 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 01:52:36,106 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 01:52:36,106 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 01:52:36,108 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 01:52:36,108 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 01:52:36,109 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/transmission-qt.desktop": constructor returned NULL
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 01:52:36,109 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" started. PID 190306
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 01:52:36,109 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 01:52:36,110 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Games-Uplay.desktop": constructor returned NULL
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,110 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/.desktop": constructor returned NULL
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 01:52:36,110 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 01:52:36,113 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 01:52:36,113 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 01:52:36,113 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 01:52:36,113 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 01:52:36,113 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 01:52:36,113 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 01:52:36,113 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 01:52:36,113 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 01:52:36,113 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,113 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 01:52:36,113 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 01:52:36,114 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Polybar.desktop": constructor returned NULL
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 01:52:36,114 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Epic Games.desktop": constructor returned NULL
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 01:52:36,114 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/lxshortcut.desktop": constructor returned NULL
2021-02-12 01:52:36,114 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 01:52:36,115 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/libfm-pref-apps.desktop": constructor returned NULL
2021-02-12 01:52:36,115 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pass.desktop": constructor returned NULL
2021-02-12 01:52:36,115 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pycharm.desktop": constructor returned NULL
2021-02-12 01:52:36,116 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Bethesda.desktop": constructor returned NULL
2021-02-12 01:52:36,116 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Emulation Station.desktop": constructor returned NULL
2021-02-12 01:52:36,116 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/jdownloader.desktop": constructor returned NULL
2021-02-12 01:52:36,116 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Origin.desktop": constructor returned NULL
2021-02-12 01:52:36,116 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Photoshop.desktop": constructor returned NULL
2021-02-12 01:52:36,116 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 190308
2021-02-12 01:52:36,117 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/GOG.desktop": constructor returned NULL
2021-02-12 01:52:36,117 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Cemu Emulator.desktop": constructor returned NULL
2021-02-12 01:52:36,117 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Lutris.desktop": constructor returned NULL
2021-02-12 01:52:36,118 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/conky.desktop": constructor returned NULL
2021-02-12 01:52:36,118 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/TeamViewer.desktop": constructor returned NULL
2021-02-12 01:52:36,119 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2021-02-12 01:52:36,125 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 01:52:36,126 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 01:52:36,127 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 01:52:36,126 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 69 apps in the system
2021-02-12 01:52:36,127 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.03 seconds
2021-02-12 01:52:36,132 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 190310
2021-02-12 01:52:36,135 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-12 01:52:36,135 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-12 01:52:36,135 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 01:52:36,135 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,137 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 01:52:36,138 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 01:52:36,138 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 01:52:36,138 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,138 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 01:52:36,138 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 01:52:36,138 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 01:52:36,140 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 190313
2021-02-12 01:52:36,144 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2021-02-12 01:52:36,145 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 01:52:36,145 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
