2021-02-14 19:59:38,215 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-14 19:59:38,277 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-14 19:59:38,280 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-14 19:59:38,280 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-14 19:59:38,280 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-14 19:59:38,280 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-14 19:59:38,280 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-14 19:59:38,280 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-14 19:59:38,280 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-14 19:59:38,280 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-14 19:59:38,281 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 19:59:38,282 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-14 19:59:38,282 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-14 19:59:38,282 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-14 19:59:38,281 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 185789
2021-02-14 19:59:38,282 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-14 19:59:38,283 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-14 19:59:38,283 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-14 19:59:38,283 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-14 19:59:38,283 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-14 19:59:38,283 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-14 19:59:38,283 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-14 19:59:38,283 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-14 19:59:38,283 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-14 19:59:38,283 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-14 19:59:38,283 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-14 19:59:38,285 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-14 19:59:38,285 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-14 19:59:38,285 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-14 19:59:38,285 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-14 19:59:38,285 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-14 19:59:38,285 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-14 19:59:38,285 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-14 19:59:38,285 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-14 19:59:38,285 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-14 19:59:38,286 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-14 19:59:38,290 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-14 19:59:38,290 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-14 19:59:38,290 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-14 19:59:38,291 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-14 19:59:38,291 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-14 19:59:38,291 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-14 19:59:38,291 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-14 19:59:38,291 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-14 19:59:38,291 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-14 19:59:38,291 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-14 19:59:38,291 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-14 19:59:38,291 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-14 19:59:38,291 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-14 19:59:38,292 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-14 19:59:38,292 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-14 19:59:38,292 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 19:59:38,292 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-14 19:59:38,292 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-14 19:59:38,292 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-14 19:59:38,292 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-14 19:59:38,293 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 19:59:38,293 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 19:59:38,293 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-14 19:59:38,293 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-14 19:59:38,293 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-14 19:59:38,293 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 19:59:38,293 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-14 19:59:38,293 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-14 19:59:38,293 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-14 19:59:38,293 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 185794
2021-02-14 19:59:38,295 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 185791
2021-02-14 19:59:38,297 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-14 19:59:38,298 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-14 19:59:38,299 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 69 apps in cache
2021-02-14 19:59:38,300 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/bash-usercreated-0.desktop": constructor returned NULL
2021-02-14 19:59:38,302 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/System Clean.desktop": constructor returned NULL
2021-02-14 19:59:38,305 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-14 19:59:38,305 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
