2021-02-11 23:19:09,012 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-11 23:19:09,075 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-11 23:19:09,078 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-11 23:19:09,078 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-11 23:19:09,078 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-11 23:19:09,078 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-11 23:19:09,078 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-11 23:19:09,078 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-11 23:19:09,078 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-11 23:19:09,078 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" started. PID 3246
2021-02-11 23:19:09,078 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-11 23:19:09,079 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-11 23:19:09,082 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,083 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 3248
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-11 23:19:09,083 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-11 23:19:09,086 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 3250
2021-02-11 23:19:09,086 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-11 23:19:09,087 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-11 23:19:09,092 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-11 23:19:09,093 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-11 23:19:09,098 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-11 23:19:09,100 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,100 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,100 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-11 23:19:09,100 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-11 23:19:09,100 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-11 23:19:09,100 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,100 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-11 23:19:09,100 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-11 23:19:09,100 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-11 23:19:09,108 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-11 23:19:09,108 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-11 23:19:09,108 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-11 23:19:09,108 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-11 23:19:09,108 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-11 23:19:09,108 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-11 23:19:09,108 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-11 23:19:09,108 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-11 23:19:09,108 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,108 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-11 23:19:09,109 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
