2021-02-12 13:36:16,272 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 13:36:16,325 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Home GIT.desktop": constructor returned NULL
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 13:36:16,325 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 13:36:16,326 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,326 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,326 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 13:36:16,326 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 13:36:16,326 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 13:36:16,326 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,326 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 13:36:16,326 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 13:36:16,326 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 13:36:16,326 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/transmission-qt.desktop": constructor returned NULL
2021-02-12 13:36:16,328 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 13:36:16,328 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 13:36:16,328 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 13:36:16,328 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,329 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" started. PID 804573
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 13:36:16,329 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Games-Uplay.desktop": constructor returned NULL
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,329 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 13:36:16,329 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/.desktop": constructor returned NULL
2021-02-12 13:36:16,330 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 13:36:16,330 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 13:36:16,330 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 13:36:16,330 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,330 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,330 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 13:36:16,330 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 13:36:16,330 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 13:36:16,330 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,330 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 13:36:16,330 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 13:36:16,330 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 13:36:16,332 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 13:36:16,332 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 13:36:16,332 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 13:36:16,333 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 804575
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 13:36:16,333 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Polybar.desktop": constructor returned NULL
2021-02-12 13:36:16,333 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 13:36:16,334 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Epic Games.desktop": constructor returned NULL
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,334 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/lxshortcut.desktop": constructor returned NULL
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 13:36:16,334 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 13:36:16,334 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/libfm-pref-apps.desktop": constructor returned NULL
2021-02-12 13:36:16,335 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 13:36:16,335 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 13:36:16,335 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 13:36:16,335 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 13:36:16,335 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 13:36:16,335 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pass.desktop": constructor returned NULL
2021-02-12 13:36:16,336 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 13:36:16,337 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 13:36:16,337 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 13:36:16,337 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,337 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 13:36:16,337 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pycharm.desktop": constructor returned NULL
2021-02-12 13:36:16,337 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 13:36:16,337 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 13:36:16,337 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 13:36:16,337 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 13:36:16,337 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 13:36:16,337 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,338 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Bethesda.desktop": constructor returned NULL
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 13:36:16,338 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Emulation Station.desktop": constructor returned NULL
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 13:36:16,338 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/jdownloader.desktop": constructor returned NULL
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 13:36:16,338 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 13:36:16,338 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Origin.desktop": constructor returned NULL
2021-02-12 13:36:16,339 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Photoshop.desktop": constructor returned NULL
2021-02-12 13:36:16,339 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/GOG.desktop": constructor returned NULL
2021-02-12 13:36:16,339 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Cemu Emulator.desktop": constructor returned NULL
2021-02-12 13:36:16,340 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Lutris.desktop": constructor returned NULL
2021-02-12 13:36:16,340 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/conky.desktop": constructor returned NULL
2021-02-12 13:36:16,340 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/TeamViewer.desktop": constructor returned NULL
2021-02-12 13:36:16,342 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2021-02-12 13:36:16,346 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 69 apps in the system
2021-02-12 13:36:16,346 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.03 seconds
2021-02-12 13:36:16,349 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 804577
2021-02-12 13:36:16,351 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-12 13:36:16,351 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-12 13:36:16,351 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 13:36:16,351 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 13:36:16,352 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 13:36:16,353 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 804580
2021-02-12 13:36:16,355 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 13:36:16,355 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
