2021-02-20 05:22:20,010 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-20 05:22:20,073 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-20 05:22:20,073 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-20 05:22:20,073 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-20 05:22:20,073 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-20 05:22:20,073 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-20 05:22:20,074 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-20 05:22:20,076 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-20 05:22:20,077 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-20 05:22:20,077 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 2860
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-20 05:22:20,078 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-20 05:22:20,084 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-20 05:22:20,084 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-20 05:22:20,084 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-20 05:22:20,084 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-20 05:22:20,084 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 2862
2021-02-20 05:22:20,084 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-20 05:22:20,086 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-20 05:22:20,087 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-20 05:22:20,095 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-20 05:22:20,096 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-20 05:22:20,097 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 05:22:20,097 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-20 05:22:20,097 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-20 05:22:20,097 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-20 05:22:20,099 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 2864
2021-02-20 05:22:20,103 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 05:22:20,104 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-20 05:22:20,105 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-20 05:22:20,105 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-20 05:22:20,105 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-20 05:22:20,105 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 05:22:20,105 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 05:22:20,105 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-20 05:22:20,105 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-20 05:22:20,105 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-20 05:22:20,105 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 05:22:20,105 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-20 05:22:20,105 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-20 05:22:20,105 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-20 05:22:20,106 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 69 apps in cache
2021-02-20 05:22:20,108 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/bash-usercreated-0.desktop": constructor returned NULL
2021-02-20 05:22:20,108 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/System Clean.desktop": constructor returned NULL
2021-02-20 05:22:20,111 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Wine.desktop": constructor returned NULL
2021-02-20 05:22:20,111 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-20 05:22:20,111 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
