2021-02-10 08:56:49,027 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 08:56:49,078 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Polybar.desktop": constructor returned NULL
2021-02-10 08:56:49,079 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 08:56:49,079 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-10 08:56:49,079 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 43138
2021-02-10 08:56:49,079 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Epic Games.desktop": constructor returned NULL
2021-02-10 08:56:49,079 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/lxshortcut.desktop": constructor returned NULL
2021-02-10 08:56:49,080 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/libfm-pref-apps.desktop": constructor returned NULL
2021-02-10 08:56:49,080 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pass.desktop": constructor returned NULL
2021-02-10 08:56:49,080 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pycharm.desktop": constructor returned NULL
2021-02-10 08:56:49,080 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Bethesda.desktop": constructor returned NULL
2021-02-10 08:56:49,080 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Emulation Station.desktop": constructor returned NULL
2021-02-10 08:56:49,081 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/jdownloader.desktop": constructor returned NULL
2021-02-10 08:56:49,081 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Origin.desktop": constructor returned NULL
2021-02-10 08:56:49,081 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Photoshop.desktop": constructor returned NULL
2021-02-10 08:56:49,081 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/GOG.desktop": constructor returned NULL
2021-02-10 08:56:49,081 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Cemu Emulator.desktop": constructor returned NULL
2021-02-10 08:56:49,081 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Lutris.desktop": constructor returned NULL
2021-02-10 08:56:49,082 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/conky.desktop": constructor returned NULL
2021-02-10 08:56:49,082 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/TeamViewer.desktop": constructor returned NULL
2021-02-10 08:56:49,083 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2021-02-10 08:56:49,079 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 08:56:49,084 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 08:56:49,084 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 08:56:49,085 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,086 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,086 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 08:56:49,086 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 08:56:49,086 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 08:56:49,086 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,086 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 08:56:49,086 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 08:56:49,086 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 08:56:49,088 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 08:56:49,089 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 08:56:49,090 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 08:56:49,090 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 43140
2021-02-10 08:56:49,093 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 65 apps in the system
2021-02-10 08:56:49,093 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.03 seconds
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 08:56:49,104 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
