2021-02-20 04:16:49,122 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-20 04:16:49,169 | INFO | ulauncher.api.server.ExtensionServer: _start_thread() | Starting WS server on port 5054
2021-02-20 04:16:49,171 | INFO | ulauncher.search.apps.app_watcher: start() | Started scanning desktop dirs
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-20 04:16:49,182 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-20 04:16:49,183 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-20 04:16:49,185 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-20 04:16:49,185 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-20 04:16:49,186 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" started. PID 1786
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-20 04:16:49,186 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-20 04:16:49,187 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 04:16:49,187 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 04:16:49,187 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-20 04:16:49,187 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-20 04:16:49,187 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-20 04:16:49,187 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 04:16:49,187 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-20 04:16:49,187 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-20 04:16:49,187 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-20 04:16:49,189 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-20 04:16:49,189 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-20 04:16:49,189 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-20 04:16:49,189 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-20 04:16:49,189 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-20 04:16:49,189 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-20 04:16:49,189 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-20 04:16:49,189 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-20 04:16:49,189 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-20 04:16:49,190 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-20 04:16:49,193 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-20 04:16:49,193 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-20 04:16:49,193 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-20 04:16:49,193 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-20 04:16:49,193 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-20 04:16:49,193 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-20 04:16:49,193 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-20 04:16:49,193 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-20 04:16:49,193 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-20 04:16:49,194 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-20 04:16:49,195 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 1790
2021-02-20 04:16:49,195 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 1788
2021-02-20 04:16:49,197 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-20 04:16:49,198 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-20 04:16:49,204 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-20 04:16:49,205 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-20 04:16:49,208 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 1792
2021-02-20 04:16:49,213 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-20 04:16:49,214 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-20 04:16:49,214 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-20 04:16:49,214 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
