2021-02-14 07:13:10,833 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-14 07:13:10,894 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-14 07:13:10,894 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-14 07:13:10,895 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pycharm.desktop": constructor returned NULL
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-14 07:13:10,895 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Bethesda.desktop": constructor returned NULL
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-14 07:13:10,895 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-14 07:13:10,895 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Emulation Station.desktop": constructor returned NULL
2021-02-14 07:13:10,896 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/jdownloader.desktop": constructor returned NULL
2021-02-14 07:13:10,896 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Origin.desktop": constructor returned NULL
2021-02-14 07:13:10,896 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Photoshop.desktop": constructor returned NULL
2021-02-14 07:13:10,898 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/GOG.desktop": constructor returned NULL
2021-02-14 07:13:10,898 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Cemu Emulator.desktop": constructor returned NULL
2021-02-14 07:13:10,898 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Lutris.desktop": constructor returned NULL
2021-02-14 07:13:10,899 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/conky.desktop": constructor returned NULL
2021-02-14 07:13:10,899 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/TeamViewer.desktop": constructor returned NULL
2021-02-14 07:13:10,901 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2021-02-14 07:13:10,904 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 1192082
2021-02-14 07:13:10,904 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-14 07:13:10,904 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-14 07:13:10,905 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-14 07:13:10,907 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 69 apps in the system
2021-02-14 07:13:10,907 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.03 seconds
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-14 07:13:10,911 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-14 07:13:10,912 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-14 07:13:10,912 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 07:13:10,912 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-14 07:13:10,912 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-14 07:13:10,912 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-14 07:13:10,920 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-14 07:13:10,920 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
