2021-02-16 15:42:31,817 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:42:31,875 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,876 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,876 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:42:31,876 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:42:31,876 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:42:31,876 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,876 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:42:31,876 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:42:31,876 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:42:31,878 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-16 15:42:31,878 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-16 15:42:31,878 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:42:31,879 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" started. PID 28123
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:42:31,879 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:42:31,880 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:42:31,882 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:42:31,883 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:42:31,883 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 28125
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:42:31,884 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:42:31,890 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 28127
2021-02-16 15:42:31,891 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-16 15:42:31,891 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-16 15:42:31,891 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:42:31,891 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-16 15:42:31,891 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:42:31,892 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:42:31,893 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:42:31,893 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,893 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,893 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:42:31,893 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:42:31,893 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:42:31,893 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,893 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:42:31,893 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:42:31,893 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:42:31,896 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 69 apps in cache
2021-02-16 15:42:31,898 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/bash-usercreated-0.desktop": constructor returned NULL
2021-02-16 15:42:31,898 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/System Clean.desktop": constructor returned NULL
2021-02-16 15:42:31,899 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Wine.desktop": constructor returned NULL
2021-02-16 15:42:31,899 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Home GIT.desktop": constructor returned NULL
2021-02-16 15:42:31,900 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/transmission-qt.desktop": constructor returned NULL
2021-02-16 15:42:31,901 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Games-Uplay.desktop": constructor returned NULL
2021-02-16 15:42:31,901 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/.desktop": constructor returned NULL
2021-02-16 15:42:31,902 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/pycharm.sh-usercreated-0.desktop": constructor returned NULL
2021-02-16 15:42:31,905 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Polybar.desktop": constructor returned NULL
2021-02-16 15:42:31,906 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-16 15:42:31,906 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-16 15:42:31,906 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:42:31,906 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:42:31,907 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:42:31,908 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:42:31,908 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Epic Games.desktop": constructor returned NULL
2021-02-16 15:42:31,909 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/lxshortcut.desktop": constructor returned NULL
2021-02-16 15:42:31,909 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/libfm-pref-apps.desktop": constructor returned NULL
2021-02-16 15:42:31,910 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pass.desktop": constructor returned NULL
2021-02-16 15:42:31,910 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pycharm.desktop": constructor returned NULL
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
