2021-02-10 18:47:05,987 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 18:47:06,028 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 18:47:06,032 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 18:47:06,032 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" started. PID 206070
2021-02-10 18:47:06,032 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 18:47:06,033 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 18:47:06,034 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 18:47:06,034 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 18:47:06,034 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 18:47:06,034 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 18:47:06,034 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 18:47:06,034 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 18:47:06,034 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 18:47:06,036 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 18:47:06,036 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-10 18:47:06,036 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 18:47:06,036 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 18:47:06,036 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 18:47:06,036 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 18:47:06,036 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 18:47:06,036 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 18:47:06,037 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 18:47:06,037 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 206072
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 18:47:06,040 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 18:47:06,041 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 18:47:06,042 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-10 18:47:06,042 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-10 18:47:06,042 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 18:47:06,042 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-10 18:47:06,043 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-10 18:47:06,043 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-10 18:47:06,043 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-10 18:47:06,043 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-10 18:47:06,043 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-10 18:47:06,043 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-10 18:47:06,043 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 18:47:06,044 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 206074
2021-02-10 18:47:06,045 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 18:47:06,045 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 18:47:06,045 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 18:47:06,046 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 18:47:06,048 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 18:47:06,048 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-10 18:47:06,048 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 18:47:06,048 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 18:47:06,048 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 18:47:06,048 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 18:47:06,050 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 18:47:06,050 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 18:47:06,050 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 18:47:06,050 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 18:47:06,050 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 18:47:06,050 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 18:47:06,051 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 18:47:06,052 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 206078
2021-02-10 18:47:06,055 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 66 apps in cache
2021-02-10 18:47:06,056 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 18:47:06,058 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
