2021-02-18 04:23:09,575 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,636 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-18 04:23:09,637 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-18 04:23:09,637 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-18 04:23:09,637 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,637 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-18 04:23:09,637 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-18 04:23:09,637 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-18 04:23:09,639 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-18 04:23:09,639 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-18 04:23:09,639 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-18 04:23:09,639 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-18 04:23:09,639 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-18 04:23:09,639 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-18 04:23:09,639 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" started. PID 1875
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,640 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-18 04:23:09,641 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-18 04:23:09,641 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-18 04:23:09,641 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,641 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-18 04:23:09,641 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-18 04:23:09,641 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-18 04:23:09,643 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 1877
2021-02-18 04:23:09,645 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-18 04:23:09,645 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-18 04:23:09,645 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-18 04:23:09,645 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-18 04:23:09,645 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-18 04:23:09,645 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-18 04:23:09,645 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-18 04:23:09,645 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-18 04:23:09,645 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,645 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-18 04:23:09,646 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-18 04:23:09,647 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-18 04:23:09,647 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-18 04:23:09,647 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-18 04:23:09,647 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-18 04:23:09,647 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-18 04:23:09,647 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-18 04:23:09,647 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-18 04:23:09,647 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-18 04:23:09,647 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-18 04:23:09,648 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-18 04:23:09,651 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-18 04:23:09,651 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-18 04:23:09,652 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-18 04:23:09,654 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 1880
2021-02-18 04:23:09,655 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-18 04:23:09,655 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-18 04:23:09,656 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-18 04:23:09,662 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 1884
2021-02-18 04:23:09,668 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 1882
2021-02-18 04:23:09,671 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-18 04:23:09,671 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
