2021-02-12 15:59:01,880 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-12 15:59:01,939 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 15:59:01,939 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 15:59:01,939 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 15:59:01,939 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,939 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 15:59:01,939 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 15:59:01,939 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 15:59:01,939 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,939 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 15:59:01,939 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 15:59:01,939 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 15:59:01,939 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 15:59:01,940 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,940 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,940 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 15:59:01,940 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 15:59:01,940 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 15:59:01,940 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,940 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 15:59:01,940 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 15:59:01,940 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 15:59:01,942 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 15:59:01,942 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 15:59:01,943 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" started. PID 2902
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 15:59:01,943 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 15:59:01,944 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 15:59:01,947 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 15:59:01,947 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 15:59:01,947 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 15:59:01,947 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 15:59:01,948 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 15:59:01,948 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 15:59:01,948 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 15:59:01,948 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 15:59:01,948 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,948 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 15:59:01,948 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 15:59:01,948 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 15:59:01,948 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 15:59:01,949 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 15:59:01,948 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 2904
2021-02-12 15:59:01,949 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 15:59:01,949 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 15:59:01,949 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,949 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 15:59:01,949 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 15:59:01,949 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 15:59:01,950 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 15:59:01,953 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 15:59:01,954 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 15:59:01,954 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 15:59:01,954 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 15:59:01,954 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 15:59:01,954 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 15:59:01,954 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 15:59:01,954 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 15:59:01,954 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,954 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 15:59:01,955 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 15:59:01,956 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 15:59:01,956 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 2906
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,957 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 15:59:01,958 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 15:59:01,959 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 15:59:01,959 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,959 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 15:59:01,959 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 15:59:01,959 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 15:59:01,959 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 15:59:01,959 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,959 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,960 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 15:59:01,960 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 15:59:01,960 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 15:59:01,960 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,960 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 15:59:01,960 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 15:59:01,960 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 15:59:01,965 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 15:59:01,966 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 15:59:01,966 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 15:59:01,966 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 15:59:01,966 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 15:59:01,966 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 15:59:01,966 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 15:59:01,966 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 15:59:01,966 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,966 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 15:59:01,966 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 15:59:01,966 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 15:59:01,967 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 15:59:01,967 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 15:59:01,967 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 15:59:01,967 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 15:59:01,967 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,967 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 15:59:01,967 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 15:59:01,967 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 15:59:01,967 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 15:59:01,968 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 15:59:01,974 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 2909
2021-02-12 15:59:01,976 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 69 apps in cache
2021-02-12 15:59:01,978 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 15:59:01,978 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
