2021-02-21 02:43:22,402 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-21 02:43:22,465 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-21 02:43:22,469 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-21 02:43:22,469 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-21 02:43:22,469 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-21 02:43:22,469 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-21 02:43:22,469 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-21 02:43:22,469 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-21 02:43:22,469 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-21 02:43:22,469 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-21 02:43:22,469 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,469 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-21 02:43:22,470 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-21 02:43:22,474 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-21 02:43:22,475 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-21 02:43:22,476 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-21 02:43:22,476 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" started. PID 327108
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-21 02:43:22,480 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-21 02:43:22,481 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-21 02:43:22,484 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 327113
2021-02-21 02:43:22,489 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 327110
2021-02-21 02:43:22,490 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 327119
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-21 02:43:22,491 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-21 02:43:22,492 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-21 02:43:22,492 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,492 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-21 02:43:22,492 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-21 02:43:22,492 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-21 02:43:22,502 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 69 apps in cache
2021-02-21 02:43:22,507 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/bash-usercreated-0.desktop": constructor returned NULL
2021-02-21 02:43:22,507 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-21 02:43:22,508 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,509 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-21 02:43:22,509 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-21 02:43:22,509 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-21 02:43:22,509 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/System Clean.desktop": constructor returned NULL
2021-02-21 02:43:22,509 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Wine.desktop": constructor returned NULL
2021-02-21 02:43:22,510 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Home GIT.desktop": constructor returned NULL
