2021-02-16 15:27:41,120 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:27:41,179 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:27:41,180 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:27:41,183 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-16 15:27:41,183 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-16 15:27:41,184 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" started. PID 1900862
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:27:41,184 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:27:41,185 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:27:41,188 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:27:41,189 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 1900864
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:27:41,189 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:27:41,190 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:27:41,190 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:27:41,190 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:27:41,192 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-16 15:27:41,192 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:27:41,193 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:27:41,194 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:27:41,194 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:27:41,194 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:27:41,194 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:27:41,194 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:27:41,194 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:27:41,194 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:27:41,194 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:27:41,194 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:27:41,194 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:27:41,194 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:27:41,194 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:27:41,196 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 1900866
2021-02-16 15:27:41,199 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 69 apps in cache
2021-02-16 15:27:41,200 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/bash-usercreated-0.desktop": constructor returned NULL
2021-02-16 15:27:41,201 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/System Clean.desktop": constructor returned NULL
2021-02-16 15:27:41,201 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-16 15:27:41,201 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-16 15:27:41,201 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:27:41,202 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:27:41,209 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:27:41,210 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:27:41,210 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Wine.desktop": constructor returned NULL
2021-02-16 15:27:41,213 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 1900869
2021-02-16 15:27:41,213 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Home GIT.desktop": constructor returned NULL
