2021-02-17 16:33:41,040 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-17 16:33:41,092 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Games-Uplay.desktop": constructor returned NULL
2021-02-17 16:33:41,093 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/.desktop": constructor returned NULL
2021-02-17 16:33:41,094 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/pycharm.sh-usercreated-0.desktop": constructor returned NULL
2021-02-17 16:33:41,095 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-17 16:33:41,095 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Polybar.desktop": constructor returned NULL
2021-02-17 16:33:41,095 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-17 16:33:41,095 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-17 16:33:41,095 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-17 16:33:41,095 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-17 16:33:41,096 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Epic Games.desktop": constructor returned NULL
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-17 16:33:41,096 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/lxshortcut.desktop": constructor returned NULL
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,096 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-17 16:33:41,097 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-17 16:33:41,097 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-17 16:33:41,098 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/libfm-pref-apps.desktop": constructor returned NULL
2021-02-17 16:33:41,099 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-17 16:33:41,099 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-17 16:33:41,099 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-17 16:33:41,099 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-17 16:33:41,099 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" started. PID 42836
2021-02-17 16:33:41,099 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-17 16:33:41,100 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pass.desktop": constructor returned NULL
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-17 16:33:41,100 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Steam.desktop": constructor returned NULL
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-17 16:33:41,100 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pycharm.desktop": constructor returned NULL
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-17 16:33:41,100 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-17 16:33:41,101 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-17 16:33:41,101 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,101 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-17 16:33:41,101 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-17 16:33:41,101 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-17 16:33:41,101 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Bethesda.desktop": constructor returned NULL
2021-02-17 16:33:41,102 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Emulation Station.desktop": constructor returned NULL
2021-02-17 16:33:41,103 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-17 16:33:41,103 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-17 16:33:41,103 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-17 16:33:41,103 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-17 16:33:41,103 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-17 16:33:41,103 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-17 16:33:41,103 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-17 16:33:41,103 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.yannishuber.pass-ulauncher" started. PID 42838
2021-02-17 16:33:41,103 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-17 16:33:41,104 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/jdownloader.desktop": constructor returned NULL
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,104 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Origin.desktop": constructor returned NULL
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-17 16:33:41,104 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-17 16:33:41,105 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Photoshop.desktop": constructor returned NULL
2021-02-17 16:33:41,109 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-17 16:33:41,109 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/nvidia-settings.desktop": constructor returned NULL
2021-02-17 16:33:41,109 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-17 16:33:41,109 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-17 16:33:41,109 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-17 16:33:41,109 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-17 16:33:41,109 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-17 16:33:41,109 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-17 16:33:41,109 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-17 16:33:41,109 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,109 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-17 16:33:41,109 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-17 16:33:41,110 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/GOG.desktop": constructor returned NULL
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-17 16:33:41,110 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-17 16:33:41,111 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Cemu Emulator.desktop": constructor returned NULL
2021-02-17 16:33:41,112 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Lutris.desktop": constructor returned NULL
2021-02-17 16:33:41,118 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.briceio.ulauncher-baloo" started. PID 42840
2021-02-17 16:33:41,121 | DEBUG | ulauncher.utils.semver: parse_range() | range 2 False
2021-02-17 16:33:41,121 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace 2
2021-02-17 16:33:41,121 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim 2, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-17 16:33:41,121 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp 2
2021-02-17 16:33:41,121 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret 2
2021-02-17 16:33:41,121 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes 2
2021-02-17 16:33:41,121 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges 2 False
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: repl() | xrange 2 2  2 None None None
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt= any_x=True
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0 <3.0.0
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-17 16:33:41,122 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/conky.desktop": constructor returned NULL
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-17 16:33:41,122 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/TeamViewer.desktop": constructor returned NULL
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-17 16:33:41,122 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-17 16:33:41,125 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
