os,cpu,gpu,ram,kernel,driver
Arch Linux,Intel Core i5-4670K CPU @ 3.40GHz,,16302860,5.12.10-zen1-1-zen,4.6.0 NVIDIA 465.31
fps,frametime,cpu_load,gpu_load,cpu_temp,gpu_temp,gpu_core_clock,gpu_mem_clock,gpu_vram_used,ram_used,elapsed
60.652,14683,72.1393,61,68,60,1935,7000,4.32971,4.39479,4905550060
60.4003,16351,72.1393,61,68,60,1935,7000,4.32971,4.39479,5005606642
68.3258,16422,73.399,61,68,59,1935,7000,4.3219,4.39353,5105676429
65.5222,15492,73.399,61,68,59,1935,7000,4.3219,4.39353,5205733446
63.8841,14550,73.399,61,68,59,1935,7000,4.3219,4.39353,5305788683
63.0326,13908,73.399,61,68,59,1935,7000,4.3219,4.39353,5405846098
61.4424,20590,73.399,61,68,59,1935,7000,4.3219,4.39353,5505913834
54.3016,17410,72.0812,61,70,60,1935,7000,4.32971,4.39477,5605971887
58.2366,14913,72.0812,61,70,60,1935,7000,4.32971,4.39477,5706042149
59.073,17084,72.0812,61,70,60,1935,7000,4.32971,4.39477,5806102590
60.1152,15189,72.0812,61,70,60,1935,7000,4.32971,4.39477,5906159249
61.065,15212,72.0812,61,70,60,1935,7000,4.32971,4.39477,6006217094
64.605,11978,75,61,70,60,1935,7000,4.32971,4.39401,6106274677
60.9137,15300,75,61,70,60,1935,7000,4.32971,4.39401,6206332622
60.5044,16398,75,61,70,60,1935,7000,4.32971,4.39401,6306387980
60.2617,17757,75,61,70,60,1935,7000,4.32971,4.39401,6406445310
58.2576,27422,75,61,70,60,1935,7000,4.32971,4.39401,6506529131
53.8866,17311,70.6468,61,71,59,1935,7000,4.32971,4.39443,6606555194
52.9601,14677,70.6468,61,71,59,1935,7000,4.32971,4.39443,6706610193
54.8789,17904,70.6468,61,71,59,1935,7000,4.32971,4.39443,6806667252
55.3429,17273,70.6468,61,71,59,1935,7000,4.32971,4.39443,6906723266
55.0541,18478,70.6468,61,71,59,1935,7000,4.32971,4.39443,7006780003
55.9159,17884,69.802,60,71,60,1935,7000,4.32971,4.39409,7106835560
60.5914,16202,69.802,60,71,60,1935,7000,4.32971,4.39409,7206891526
61.8711,17481,69.802,60,71,60,1935,7000,4.32971,4.39409,7306949431
